delta,K,n,seed,hist_kl,noise_floor,mean_err,var_err,queries,queries_per_step_chain,accept_rate,secs
0.1,987,20000,0,0.0017414232831532174,0.0015,0.004350069128096013,0.019662005066965804,107196232,5.435914401622718,0.3679456359949647,130.27925562858582
0.1,987,20000,1,0.0015354279843611718,0.0015,0.017758751913840035,0.0357935448980955,107207232,5.4364722109533465,0.36789966473184155,130.9411816596985
